z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
9.252061997289944,351.7574752328481,2195.570312036213,8.354113461538462e-06,0.0036292707692307693,0.004972391677843205,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00743464551653671,0.02090408348480267,0.008370559675770984,0.018510805169043482,0.004129601161748082,4.827731441126404e-21
9.267611681319002,351.7512817885004,2195.563306610501,8.354113461538462e-06,0.0036292707692307693,0.004963938692506724,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007441801806455567,0.02089047289734127,0.008363403385852126,0.018524415756504882,0.004130600505645053,4.843650341035121e-21
9.283161365348061,351.74500926026303,2195.5563013769456,8.354113461538462e-06,0.0036292707692307693,0.0049555164456232675,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0074489449553895495,0.020876895684667995,0.008356260236918146,0.018537992969178158,0.004131594597217133,4.859317888374692e-21
9.29871104937712,351.738657725722,2195.5492963324405,8.354113461538462e-06,0.0036292707692307693,0.0049471245746128024,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007456074754101698,0.020863351768801525,0.008349130438205997,0.01855153688504463,0.004132583474145205,4.87473523102366e-21
9.31426073340618,351.7322272507711,2195.5422914739847,8.354113461538462e-06,0.0036292707692307693,0.004938762707329196,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007463190986158864,0.020849841069086834,0.008342014206148829,0.01856504758475932,0.0041335671739582466,4.889903604434611e-21
9.329810417435237,351.7257178896117,2195.535286798688,8.354113461538462e-06,0.0036292707692307693,0.004930430462060216,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00747029342793171,0.020836363502195178,0.008334911764375983,0.018578525151650975,0.0041345457340333305,4.9048243316341795e-21
9.345360101464296,351.71912968475317,2195.528282303766,8.354113461538462e-06,0.0036292707692307693,0.0049221274475275256,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007477381848594709,0.020822918982124093,0.008327823343712985,0.01859196967172206,0.004135519191595633,4.919498823223048e-21
9.360909785493355,351.7124626670125,2195.5212779865433,8.354113461538462e-06,0.0036292707692307693,0.004913853262886691,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007484456010126142,0.020809507420197403,0.008320749182181552,0.01860538123364875,0.004136487583718422,4.9339285773759385e-21
9.376459469522413,351.70571685551454,2195.514273844453,8.354113461538462e-06,0.0036292707692307693,0.004905607497727178,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0074915156673081,0.020796128725065224,0.008313689524999595,0.01861875992878093,0.004137450947323067,4.9481151798416184e-21
9.392009153551472,351.6988922576918,2195.5072698750355,8.354113461538462e-06,0.0036292707692307693,0.0048973897320723474,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007498560567726486,0.020782782802703938,0.008306644624581208,0.018632105851142215,0.004138409319179033,4.962060303942907e-21
9.407558837580531,351.69198886928456,2195.500266075939,8.354113461538462e-06,0.0036292707692307693,0.0048891995363794655,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007505590451771012,0.02076946955641623,0.008299614740536683,0.01864541909742992,0.004139362735903883,4.975765710576665e-21
9.42310852160959,351.68500667434097,2195.4932624449216,8.354113461538462e-06,0.0036292707692307693,0.004881036471539693,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007512605052635199,0.02075618888683106,0.008292600139672496,0.018658699767015095,0.0041403112339632765,4.9892332482137954e-21
9.438658205638648,351.6779456452169,2195.4862589798463,8.354113461538462e-06,0.0036292707692307693,0.004872900088878094,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007519604096316378,0.020742940691903675,0.008285601095991317,0.01867194796194248,0.004141254849670973,5.0024648528992484e-21
9.454207889667707,351.6708057425758,2195.4792556786874,8.354113461538462e-06,0.0036292707692307693,0.0048647899301536264,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007526587301615693,0.0207297248669156,0.008278617890692001,0.018685163786930553,0.004142193619188828,5.015462548252025e-21
9.469757573696766,351.66358691538915,2195.4722525395255,8.354113461538462e-06,0.0036292707692307693,0.004856705527559155,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007533554380138094,0.02071654130447466,0.008271650812169599,0.018698347349371494,0.004143127578526794,5.028228445465165e-21
9.485307257725825,351.6562891009361,2195.465249560549,8.354113461538462e-06,0.0036292707692307693,0.004848646403721436,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007540505036292345,0.020703389894514947,0.00826470015601535,0.018711498759331206,0.004144056763542923,5.0407647433057545e-21
9.500856941754883,351.64891222480344,2195.4582467400555,8.354113461538462e-06,0.0036292707692307693,0.004840612071701133,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007547438967291016,0.02069027052429685,0.008257766225016679,0.018724618129549304,0.00414498120994336,5.0530737281149245e-21
9.516406625783942,351.64145620088595,2195.45124407645,8.354113461538462e-06,0.0036292707692307693,0.004832602034992802,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007554355863150489,0.020677183078407033,0.008250849329157204,0.01873770557543912,0.004145900953282354,5.065157773807857e-21
9.531956309813001,351.6339209313859,2195.444241568246,8.354113461538462e-06,0.0036292707692307693,0.004824615787524902,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007561255406690956,0.02066412743875845,0.008243949785616737,0.018750761215087702,0.004146816028962248,5.077019341873773e-21
9.54750599384206,351.62630630681355,2195.437239214064,8.354113461538462e-06,0.0036292707692307693,0.004816652813659792,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00756813727353642,0.020651103484590344,0.008237067918771273,0.01876378516925581,0.004147726472233481,5.08866098137594e-21
9.563055677871118,351.61861220598684,2195.4302370126334,8.354113461538462e-06,0.0036292707692307693,0.004808712588193728,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00757500113211469,0.02063811109246823,0.008230204060193003,0.01877677756137792,0.004148632318194592,5.100085328951671e-21
9.578605361900177,351.6108384960315,2195.4232349627914,8.354113461538462e-06,0.0036292707692307693,0.004800794576356865,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007581846643657391,0.02062515013628392,0.008223358548650302,0.018789738517562233,0.004149533601792218,5.1112951088123286e-21
9.594155045929236,351.60298503238084,2195.416233063484,8.354113461538462e-06,0.0036292707692307693,0.004792898233813261,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007588673462199953,0.0206122204872555,0.00821653173010774,0.018802668166590653,0.004150430357821091,5.1222931327433145e-21
9.609704729958294,351.59505165877624,2195.4092313137644,8.354113461538462e-06,0.0036292707692307693,0.00478502300666087,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007595481234581617,0.02059932201392735,0.008209723957726076,0.018815566639918804,0.004151322620924043,5.133082300104078e-21
9.625254413987353,351.58703820726663,2195.4022297127935,8.354113461538462e-06,0.0036292707692307693,0.004777168331431547,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007602269600445438,0.02058645458217012,0.008202935591862257,0.01882843407167603,0.004152210425592002,5.143665597828115e-21
9.640804098016412,351.5789444982087,2195.3952282598416,8.354113461538462e-06,0.0036292707692307693,0.004769333635091046,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007609038192238275,0.020573618055180768,0.00819616700006942,0.018841270598665385,0.004153093806163993,5.154046100422967e-21
9.656353782045471,351.57077034026713,2195.388226954286,8.354113461538462e-06,0.0036292707692307693,0.004761518335039021,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0076157866352108,0.020560812293482514,0.008189418557096895,0.01885407636036364,0.004153972796827141,5.164226969970218e-21
9.671903466074529,351.56251553041403,2195.381225795612,8.354113461538462e-06,0.0036292707692307693,0.004753721839109025,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0076225145474174945,0.020548037154924873,0.0081826906448902,0.01886685149892128,0.004154847431616667,5.174211456125499e-21
9.687453150103588,351.55417985392944,2195.3742247834134,8.354113461538462e-06,0.0036292707692307693,0.004745943545568508,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007629221539716652,0.020535292494683645,0.008175983652591043,0.018879596159162508,0.004155717744415888,5.1840028961184856e-21
9.703002834132647,351.54576308440124,2195.3672239173925,8.354113461538462e-06,0.0036292707692307693,0.004738182843118823,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007635907215770373,0.020522578165260905,0.008169297976537322,0.018892310488585248,0.004156583768956223,5.193604714752902e-21
9.718552518161706,351.537264983725,2195.3602231973587,8.354113461538462e-06,0.0036292707692307693,0.00473043911089522,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007642571172044569,0.020509894016485026,0.008162634020263125,0.018904994637361127,0.004157445538817183,5.203020424406515e-21
9.734102202190764,351.5286853021039,2195.3532226232296,8.354113461538462e-06,0.0036292707692307693,0.004722711718466851,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007649212997808962,0.02049723989551066,0.008155992194498732,0.018917648758335494,0.00415830308742638,5.212253625031131e-21
9.749651886219823,351.52002377804916,2195.3462221950317,8.354113461538462e-06,0.0036292707692307693,0.004715000025836764,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007655832275137084,0.020484615646818735,0.00814937291717061,0.018930273007027418,0.0041591564480595224,5.221308004152616e-21
9.765201570248882,351.51128013837956,2195.339221912898,8.354113461538462e-06,0.0036292707692307693,0.004707303383441908,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007662428578906277,0.020472021112216476,0.008142776613401417,0.018942867541629677,0.004160005653840417,5.2301873368708676e-21
9.78075125427794,351.50245409822173,2195.332221777072,8.354113461538462e-06,0.0036292707692307693,0.004699621132153133,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0076690014767976915,0.02045945613083739,0.008136203715510002,0.018955432523008763,0.004160850737740968,5.238895485859834e-21
9.796300938306999,351.49354536101004,2195.3252217879026,8.354113461538462e-06,0.0036292707692307693,0.004691952603275186,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007675550529296291,0.020446920539141256,0.008129654663011403,0.018967968114704897,0.004161691732581176,5.247436401367511e-21
9.811850622336058,351.4845536184866,2195.3182219458486,8.354113461538462e-06,0.0036292707692307693,0.004684297118546713,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007682075289690846,0.02043441417091416,0.008123129902616847,0.018980474482931994,0.004162528671029141,5.255814121215937e-21
9.827400306365117,351.47547855070127,2195.3112222514756,8.354113461538462e-06,0.0036292707692307693,0.004676653990140261,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007688575304073939,0.020421936857268445,0.008116629888233756,0.018992951796577708,0.004163361585601057,5.264032770801196e-21
9.842949990394175,351.4663198260118,2195.304222705458,8.354113461538462e-06,0.0036292707692307693,0.004669022520662278,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00769505011134196,0.020409488426642766,0.008110155080965735,0.019005400227203387,0.00416419050866122,5.272096563093416e-21
9.858499674423234,351.45707710108354,2195.2972233085784,8.354113461538462e-06,0.0036292707692307693,0.0046614020031531065,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007701499243195112,0.020397068704802044,0.008103705949112581,0.01901781994904411,0.00416501547242202,5.280009798636772e-21
9.874049358452293,351.44775002088966,2195.290224061727,8.354113461538462e-06,0.0036292707692307693,0.004653791721086993,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007707922224137408,0.020384677514837492,0.008097282968170286,0.01903021113900866,0.004165836508943948,5.287776865549486e-21
9.889599042481352,351.4383382187111,2195.283224965902,8.354113461538462e-06,0.0036292707692307693,0.004646190948372081,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007714318571476668,0.0203723146771666,0.008090886620831027,0.019042573976679553,0.004166653650135588,5.2954022395238235e-21
