z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
8.482485600946294,352.1896277609985,2195.98869965299,8.354113461538462e-06,0.0036292707692307693,0.005433869649904464,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007078257413178168,0.021620048403878996,0.008726947779129524,0.017794840249967157,0.0040786505835763475,4.9377107476084985e-21
8.484039169737677,352.1895282821189,2195.9880114061916,8.354113461538462e-06,0.0036292707692307693,0.005432835660408523,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007079041140047033,0.02161849381904012,0.00872616405226066,0.017796394834806033,0.004078782149339311,4.941872786777025e-21
8.485592738529059,352.1894277945122,2195.987323164539,8.354113461538462e-06,0.0036292707692307693,0.005431802038091093,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007079824747810701,0.02161693957211633,0.008725380444496991,0.01779794908172982,0.004078913640917967,4.9460324502550946e-21
8.48714630732044,352.18932629887325,2195.9866349280223,8.354113461538462e-06,0.0036292707692307693,0.005430768783093981,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007080608236633019,0.021615385663176983,0.008724596955674672,0.01779950299066917,0.0040790450583580076,4.950189732188443e-21
8.488699876111824,352.18922379589577,2195.985946696633,8.354113461538462e-06,0.0036292707692307693,0.005429735895558005,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007081391606677102,0.021613832092291126,0.00872381358563059,0.017801056561555027,0.004079176401705109,4.954344626736194e-21
8.490253444903205,352.18912028627216,2195.9852584703626,8.354113461538462e-06,0.0036292707692307693,0.005428703375622994,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007082174858105322,0.021612278859527545,0.00872303033420237,0.017802609794318608,0.004079307671004933,4.958497128070849e-21
8.491807013694586,352.1890157706935,2195.9845702492016,8.354113461538462e-06,0.0036292707692307693,0.0054276712234277835,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070829579910793175,0.02161072596495473,0.008722247201228375,0.01780416268889142,0.004079438866303129,4.9626472303783095e-21
8.49336058248597,352.18891024984987,2195.9838820331415,8.354113461538462e-06,0.0036292707692307693,0.005426639439110218,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007083741005759991,0.02160917340864089,0.0087214641865477,0.017805715245205262,0.004079569987645329,4.966794927857869e-21
8.494914151277351,352.18880372442993,2195.9831938221732,8.354113461538462e-06,0.0036292707692307693,0.005425608022807155,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070845239023075044,0.02160762119065396,0.008720681290000186,0.017807267463192195,0.004079701035077151,4.970940214722193e-21
8.496467720068733,352.1886961951212,2195.982505616288,8.354113461538462e-06,0.0036292707692307693,0.0054245769746544565,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007085306680881287,0.02160606931106157,0.008719898511426405,0.017808819342784582,0.004079832008644198,4.9750830851973535e-21
8.498021288860116,352.18858766261,2195.9818174154775,8.354113461538462e-06,0.0036292707692307693,0.005423546294786995,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007086089341640028,0.021604517769931088,0.008719115850667663,0.017810370883915065,0.004079962908392057,4.97922353352281e-21
8.499574857651497,352.1884781275813,2195.981129219733,8.354113461538462e-06,0.0036292707692307693,0.0054225159833386554,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007086871884741681,0.021602966567329587,0.00871833330756601,0.017811922086516566,0.004080093734366304,4.9833615539513975e-21
8.50112842644288,352.18836759071894,2195.9804410290444,8.354113461538462e-06,0.0036292707692307693,0.005421486040442326,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007087654310343463,0.021601415703323856,0.008717550881964228,0.017813472950522297,0.004080224486612495,4.987497140749358e-21
8.502681995234262,352.1882560527055,2195.9797528434037,8.354113461538462e-06,0.0036292707692307693,0.00542045646622991,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007088436618601853,0.02159986517798041,0.008716768573705838,0.017815023475865742,0.004080355165176174,4.991630288196304e-21
8.504235564025644,352.18814351422236,2195.979064662803,8.354113461538462e-06,0.0036292707692307693,0.005419427260832317,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007089218809672594,0.02159831499136547,0.008715986382635097,0.017816573662480684,0.00408048577010287,4.995760990585252e-21
8.505789132817027,352.1880299759497,2195.9783764872323,8.354113461538462e-06,0.0036292707692307693,0.0054183984243794635,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007090000883710693,0.02159676514354497,0.008715204308597,0.01781812351030118,0.004080616301438098,4.999889242222608e-21
8.507342701608408,352.1879154385663,2195.9776883166833,8.354113461538462e-06,0.0036292707692307693,0.005417369957000279,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007090782840870417,0.02159521563458458,0.008714422351437275,0.017819673019261573,0.004080746759227356,5.0040150374281525e-21
8.50889627039979,352.18779990275,2195.977000151147,8.354113461538462e-06,0.0036292707692307693,0.005416341858822702,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007091564681305299,0.021593666464549667,0.008713640511002393,0.017821222189296486,0.004080877143516128,5.0081383705350674e-21
8.510449839191173,352.1876833691771,2195.976311990615,8.354113461538462e-06,0.0036292707692307693,0.005415314129973675,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007092346405168135,0.021592117633505315,0.008712858787139557,0.017822771020340838,0.004081007454349885,5.012259235889929e-21
8.512003407982554,352.1875658385229,2195.975623835079,8.354113461538462e-06,0.0036292707692307693,0.005414286770579158,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007093128012610982,0.02159056914151634,0.00871207717969671,0.017824319512329812,0.00408113769177408,5.0163776278526804e-21
8.513556976773936,352.1874473114614,2195.9749356845296,8.354113461538462e-06,0.0036292707692307693,0.005413259780764112,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007093909503785162,0.021589020988647265,0.00871129568852253,0.017825867665198888,0.004081267855834154,5.0204935407966764e-21
8.515110545565319,352.18732778866536,2195.9742475389585,8.354113461538462e-06,0.0036292707692307693,0.005412233160652513,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00709469087884126,0.02158747317496232,0.00871051431346643,0.017827415478883835,0.00408139794657553,5.024606969108656e-21
8.5166641143567,352.18720727080637,2195.9735593983564,8.354113461538462e-06,0.0036292707692307693,0.005411206910367342,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007095472137929122,0.021585925700525466,0.008709733054378568,0.017828962953320687,0.004081527964043621,5.0287179071887344e-21
8.518217683148082,352.18708575855464,2195.972871262715,8.354113461538462e-06,0.0036292707692307693,0.0054101810300305935,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007096253281197861,0.021584378565400377,0.008708951911109831,0.017830510088445776,0.004081657908283819,5.03282634945043e-21
8.519771251939465,352.1869632525793,2195.9721831320267,8.354113461538462e-06,0.0036292707692307693,0.005409155519763266,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00709703430879585,0.021582831769650434,0.008708170883511841,0.01783205688419572,0.004081787779341506,5.03693229032065e-21
8.521324820730847,352.18683975354827,2195.971495006281,8.354113461538462e-06,0.0036292707692307693,0.005408130379685372,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007097815220870725,0.02158128531333875,0.008707389971436967,0.017833603340507403,0.004081917577262047,5.041035724239679e-21
8.52287838952223,352.1867152621281,2195.97080688547,8.354113461538462e-06,0.0036292707692307693,0.005407105609915929,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007098596017569387,0.021579739196528138,0.008706609174738304,0.017835149457318015,0.004082047302090794,5.0451366456612044e-21
8.524431958313611,352.1865897789842,2195.970118769586,8.354113461538462e-06,0.0036292707692307693,0.005406081210572968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007099376699037999,0.02157819341928114,0.008705828493269693,0.017836695234565013,0.004082176953873082,5.049235049052291e-21
8.525985527104993,352.1864633047808,2195.9694306586193,8.354113461538462e-06,0.0036292707692307693,0.005405057181773525,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007100157265421986,0.021576647981660008,0.008705047926885706,0.017838240672186145,0.004082306532654231,5.0533309288934e-21
8.527539095896376,352.1863358401808,2195.9687425525613,8.354113461538462e-06,0.0036292707692307693,0.005404033523633647,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071009377168660395,0.02157510288372671,0.008704267475441653,0.017839785770119444,0.004082436038479548,5.057424279678385e-21
8.529092664687758,352.18620738584593,2195.968054451404,8.354113461538462e-06,0.0036292707692307693,0.005403010236268391,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00710171805351411,0.021573558125542937,0.008703487138793582,0.017841330528303216,0.004082565471394324,5.061515095914477e-21
8.530646233479139,352.1860779424367,2195.9673663551384,8.354113461538462e-06,0.0036292707692307693,0.005401987319791822,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007102498275509414,0.021572013707170087,0.008702706916798277,0.017842874946676066,0.004082694831443837,5.065603372122304e-21
8.532199802270522,352.1859475106124,2195.966678263756,8.354113461538462e-06,0.0036292707692307693,0.005400964774317013,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071032783829944315,0.021570469628669278,0.008701926809313261,0.017844419025176875,0.004082824118673346,5.06968910283589e-21
8.533753371061904,352.185816091031,2195.9659901772484,8.354113461538462e-06,0.0036292707692307693,0.005399942599956049,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007104058376110902,0.021568925890101353,0.008701146816196789,0.0178459627637448,0.0040829533331281,5.073772282602629e-21
8.535306939853285,352.1856836843493,2195.965302095607,8.354113461538462e-06,0.0036292707692307693,0.005398920796820023,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007104838254999831,0.021567382491526857,0.00870036693730786,0.017847506162319296,0.004083082474853329,5.0778529059833205e-21
8.536860508644668,352.18555029122297,2195.964614018823,8.354113461538462e-06,0.0036292707692307693,0.005397899365019034,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007105618019801488,0.021565839433006054,0.008699587172506204,0.0178490492208401,0.0040832115438942515,5.0819309675521525e-21
8.53841407743605,352.1854159123063,2195.963925946888,8.354113461538462e-06,0.0036292707692307693,0.005396878304662197,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007106397670655402,0.02156429671459894,0.00869880752165229,0.017850591939247214,0.00408334054029607,5.086006461896688e-21
8.539967646227433,352.1852805482524,2195.963237879794,8.354113461538462e-06,0.0036292707692307693,0.005395857615857628,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007107177207700369,0.021562754336365206,0.008698027984607322,0.017852134317480946,0.00408346946410397,5.0900793836179e-21
8.541521215018815,352.1851441997133,2195.962549817532,8.354113461538462e-06,0.0036292707692307693,0.0053948372987124606,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007107956631074446,0.021561212298364274,0.008697248561233247,0.01785367635548188,0.004083598315363126,5.094149727330128e-21
8.543074783810196,352.1850068673395,2195.9618617600936,8.354113461538462e-06,0.0036292707692307693,0.00539381735333283,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007108735940914951,0.021559670600655275,0.00869646925139274,0.017855218053190878,0.004083727094118694,5.098217487661117e-21
8.54462835260158,352.18486855178054,2195.96117370747,8.354113461538462e-06,0.0036292707692307693,0.005392797779823885,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007109515137358471,0.02155812924329706,0.008695690054949221,0.017856759410549095,0.004083855800415819,5.102282659252001e-21
8.54618192139296,352.1847292536846,2195.960485659653,8.354113461538462e-06,0.0036292707692307693,0.005391778578289782,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007110294220540851,0.02155658822634819,0.00869491097176684,0.01785830042749796,0.004083984434299627,5.10634523675729e-21
